# pid 1048731
time	RSS	X pixmaps	CPU	Open files
17:37:05	1130.4 MB	3 pxm, 1.3 MB	66% = 0.7 cores, peak thread 67%	9
17:37:06	1131.4 MB	3 pxm, 1.3 MB	100% = 1.0 cores, peak thread 100%	10
17:37:07	1131.4 MB	2 pxm, 0.7 MB	10% = 0.1 cores, peak thread 9%	9
17:37:08	1131.4 MB	2 pxm, 9.8 MB	0% = 0.0 cores, peak thread 2%	9
17:37:09	1131.4 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 0%	9
17:37:10	1131.5 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 1%	9
17:37:11	1131.5 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
17:37:12	1131.5 MB	2 pxm, 10.3 MB	0% = 0.0 cores, peak thread 0%	9
17:37:13	1131.5 MB	2 pxm, 10.7 MB	0% = 0.0 cores, peak thread 1%	9
17:37:14	1131.5 MB	2 pxm, 11.1 MB	3% = 0.0 cores, peak thread 1%	9
17:37:15	1131.5 MB	2 pxm, 2.3 MB	3% = 0.0 cores, peak thread 4%	9
17:37:16	1131.5 MB	2 pxm, 2.3 MB	7% = 0.1 cores, peak thread 4%	9
17:37:17	1131.6 MB	7 pxm, 3.7 MB	36% = 0.4 cores, peak thread 15%	9
17:37:18	1131.6 MB	9 pxm, 5.4 MB	2% = 0.0 cores, peak thread 3%	9
17:37:19	1136.0 MB	13 pxm, 5.7 MB	8% = 0.1 cores, peak thread 8%	9
17:37:20	1136.0 MB	20 pxm, 5.7 MB	10% = 0.1 cores, peak thread 9%	9
17:37:21	1163.2 MB	25 pxm, 6.0 MB	14% = 0.1 cores, peak thread 15%	9
17:37:22	1166.0 MB	31 pxm, 6.0 MB	12% = 0.1 cores, peak thread 11%	9
17:37:23	1170.2 MB	33 pxm, 12.4 MB	7% = 0.1 cores, peak thread 8%	9
17:37:24	1170.2 MB	33 pxm, 12.8 MB	2% = 0.0 cores, peak thread 2%	9
17:37:25	1170.2 MB	33 pxm, 12.6 MB	3% = 0.0 cores, peak thread 2%	9
17:37:26	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
17:37:27	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
17:37:28	1170.2 MB	33 pxm, 12.7 MB	1% = 0.0 cores, peak thread 2%	9
17:37:29	1170.2 MB	33 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:37:30	1170.2 MB	33 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:37:31	1170.2 MB	33 pxm, 12.8 MB	1% = 0.0 cores, peak thread 1%	9
17:37:32	1170.2 MB	33 pxm, 12.8 MB	1% = 0.0 cores, peak thread 0%	9
17:37:33	1170.2 MB	33 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:37:34	1170.2 MB	33 pxm, 12.6 MB	1% = 0.0 cores, peak thread 1%	9
17:37:35	1170.2 MB	33 pxm, 12.6 MB	1% = 0.0 cores, peak thread 0%	9
17:37:36	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 1%	9
17:37:37	1170.2 MB	33 pxm, 12.6 MB	1% = 0.0 cores, peak thread 0%	9
17:37:38	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
17:37:39	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
17:37:40	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
17:37:41	1170.2 MB	33 pxm, 12.7 MB	1% = 0.0 cores, peak thread 2%	9
17:37:42	1170.2 MB	33 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:37:43	1170.2 MB	33 pxm, 12.6 MB	1% = 0.0 cores, peak thread 0%	9
17:37:44	1170.2 MB	33 pxm, 12.9 MB	4% = 0.0 cores, peak thread 4%	9
17:37:45	1170.2 MB	33 pxm, 12.6 MB	3% = 0.0 cores, peak thread 3%	9
17:37:46	1170.2 MB	33 pxm, 12.8 MB	1% = 0.0 cores, peak thread 1%	9
17:37:47	1170.2 MB	33 pxm, 12.6 MB	2% = 0.0 cores, peak thread 1%	9
17:37:48	1170.2 MB	33 pxm, 12.8 MB	0% = 0.0 cores, peak thread 1%	9
17:37:49	1170.2 MB	33 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:37:50	1170.2 MB	33 pxm, 14.1 MB	3% = 0.0 cores, peak thread 2%	9
17:37:51	1170.2 MB	33 pxm, 14.1 MB	0% = 0.0 cores, peak thread 0%	9
17:37:52	1170.2 MB	33 pxm, 14.1 MB	0% = 0.0 cores, peak thread 0%	9
17:37:53	1170.2 MB	33 pxm, 14.1 MB	1% = 0.0 cores, peak thread 1%	9
17:37:54	1170.2 MB	33 pxm, 14.1 MB	1% = 0.0 cores, peak thread 1%	9
17:37:55	1170.2 MB	33 pxm, 14.1 MB	0% = 0.0 cores, peak thread 0%	9
17:37:56	1170.2 MB	33 pxm, 14.1 MB	0% = 0.0 cores, peak thread 0%	9
17:37:57	1170.2 MB	33 pxm, 14.1 MB	0% = 0.0 cores, peak thread 0%	9
17:37:58	1170.2 MB	33 pxm, 14.1 MB	0% = 0.0 cores, peak thread 0%	9
17:37:59	1170.2 MB	33 pxm, 14.1 MB	2% = 0.0 cores, peak thread 0%	9
17:38:00	1170.2 MB	33 pxm, 12.8 MB	27% = 0.3 cores, peak thread 10%	9
17:38:01	1170.2 MB	33 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:38:02	1170.2 MB	33 pxm, 12.8 MB	1% = 0.0 cores, peak thread 0%	9
17:38:03	1170.2 MB	33 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:38:04	1170.2 MB	33 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:38:05	1170.2 MB	33 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:38:06	1170.2 MB	33 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:38:07	1170.2 MB	33 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:38:08	1170.2 MB	33 pxm, 12.9 MB	2% = 0.0 cores, peak thread 2%	9
17:38:09	1170.2 MB	33 pxm, 12.9 MB	1% = 0.0 cores, peak thread 1%	9
17:38:10	1170.2 MB	33 pxm, 12.9 MB	1% = 0.0 cores, peak thread 1%	9
17:38:11	1170.2 MB	33 pxm, 12.9 MB	3% = 0.0 cores, peak thread 3%	9
17:38:12	1170.2 MB	33 pxm, 12.7 MB	5% = 0.0 cores, peak thread 5%	9
17:38:13	1170.2 MB	33 pxm, 12.6 MB	1% = 0.0 cores, peak thread 1%	9
17:38:14	1170.2 MB	33 pxm, 12.6 MB	2% = 0.0 cores, peak thread 0%	9
17:38:15	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 1%	9
17:38:16	1170.2 MB	33 pxm, 12.6 MB	1% = 0.0 cores, peak thread 0%	9
17:38:17	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
17:38:18	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
17:38:19	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 2%	9
17:38:20	1170.2 MB	33 pxm, 12.6 MB	3% = 0.0 cores, peak thread 2%	9
17:38:21	1170.2 MB	33 pxm, 12.6 MB	1% = 0.0 cores, peak thread 1%	9
17:38:22	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
17:38:23	1170.2 MB	33 pxm, 12.6 MB	1% = 0.0 cores, peak thread 0%	9
17:38:24	1170.2 MB	33 pxm, 12.6 MB	0% = 0.0 cores, peak thread 1%	9
17:38:25	1170.3 MB	33 pxm, 12.5 MB	33% = 0.3 cores, peak thread 13%	9
17:38:26	1170.3 MB	33 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:38:27	1170.3 MB	33 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:38:28	1170.3 MB	33 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:38:29	1170.3 MB	33 pxm, 13.0 MB	2% = 0.0 cores, peak thread 1%	9
17:38:30	1170.3 MB	33 pxm, 12.8 MB	5% = 0.0 cores, peak thread 5%	9
17:38:31	1170.3 MB	33 pxm, 12.6 MB	2% = 0.0 cores, peak thread 1%	9
17:38:32	1170.3 MB	33 pxm, 12.8 MB	0% = 0.0 cores, peak thread 1%	9
17:38:33	1170.3 MB	33 pxm, 14.0 MB	3% = 0.0 cores, peak thread 2%	9
17:38:34	1170.3 MB	33 pxm, 14.1 MB	1% = 0.0 cores, peak thread 1%	9
17:38:35	1170.3 MB	33 pxm, 14.1 MB	0% = 0.0 cores, peak thread 0%	9
17:38:36	1170.3 MB	33 pxm, 14.1 MB	0% = 0.0 cores, peak thread 0%	9
17:38:37	1170.3 MB	33 pxm, 14.1 MB	0% = 0.0 cores, peak thread 0%	9
17:38:38	1170.3 MB	33 pxm, 12.6 MB	19% = 0.2 cores, peak thread 6%	10
17:38:39	1207.3 MB	23 pxm, 5.6 MB	51% = 0.5 cores, peak thread 39%	9
17:38:40	1207.3 MB	23 pxm, 5.6 MB	0% = 0.0 cores, peak thread 0%	9
17:38:41	1207.3 MB	23 pxm, 4.6 MB	1% = 0.0 cores, peak thread 0%	9
17:38:42	1207.3 MB	23 pxm, 4.9 MB	0% = 0.0 cores, peak thread 2%	9
17:38:43	1207.3 MB	23 pxm, 12.1 MB	2% = 0.0 cores, peak thread 1%	9
17:38:44	1207.3 MB	23 pxm, 12.0 MB	2% = 0.0 cores, peak thread 1%	9
17:38:45	1207.3 MB	23 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
17:38:46	1207.3 MB	23 pxm, 12.0 MB	1% = 0.0 cores, peak thread 0%	9
17:38:47	1207.3 MB	23 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
17:38:48	1207.3 MB	23 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
17:38:49	1207.3 MB	23 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
17:38:50	1207.3 MB	23 pxm, 11.9 MB	0% = 0.0 cores, peak thread 1%	9
17:38:51	1207.3 MB	23 pxm, 11.9 MB	1% = 0.0 cores, peak thread 0%	9
17:38:52	1207.3 MB	23 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:38:53	1207.3 MB	23 pxm, 11.9 MB	0% = 0.0 cores, peak thread 1%	9
17:38:54	1207.3 MB	23 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:38:55	1207.3 MB	23 pxm, 12.6 MB	1% = 0.0 cores, peak thread 1%	9
17:38:56	1207.3 MB	23 pxm, 12.0 MB	3% = 0.0 cores, peak thread 3%	9
17:38:57	1207.3 MB	23 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
17:38:58	1207.3 MB	23 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
17:38:59	1207.3 MB	23 pxm, 12.6 MB	2% = 0.0 cores, peak thread 1%	9
17:39:00	1207.3 MB	23 pxm, 11.9 MB	2% = 0.0 cores, peak thread 2%	9
17:39:01	1207.3 MB	23 pxm, 11.9 MB	1% = 0.0 cores, peak thread 2%	9
17:39:02	1207.3 MB	23 pxm, 11.9 MB	1% = 0.0 cores, peak thread 0%	9
17:39:03	1207.3 MB	23 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:04	1207.3 MB	23 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:05	1207.3 MB	23 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:06	1207.3 MB	23 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
17:39:07	1207.3 MB	23 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
17:39:08	1207.3 MB	22 pxm, 12.0 MB	20% = 0.2 cores, peak thread 1%	9
17:39:09	1207.3 MB	21 pxm, 11.9 MB	18% = 0.2 cores, peak thread 0%	9
17:39:10	1207.3 MB	21 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:11	1207.3 MB	21 pxm, 11.9 MB	0% = 0.0 cores, peak thread 1%	9
17:39:12	1207.3 MB	21 pxm, 11.9 MB	1% = 0.0 cores, peak thread 0%	9
17:39:13	1207.3 MB	21 pxm, 11.9 MB	0% = 0.0 cores, peak thread 1%	9
17:39:14	1207.3 MB	21 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
17:39:15	1207.3 MB	21 pxm, 11.9 MB	1% = 0.0 cores, peak thread 0%	9
17:39:16	1207.3 MB	21 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:17	1207.3 MB	21 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
17:39:18	1207.3 MB	21 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
17:39:19	1207.3 MB	21 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:20	1207.3 MB	21 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
17:39:21	1207.3 MB	21 pxm, 12.5 MB	1% = 0.0 cores, peak thread 1%	9
17:39:22	1207.3 MB	21 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:39:23	1207.3 MB	21 pxm, 11.9 MB	0% = 0.0 cores, peak thread 1%	9
17:39:24	1207.3 MB	21 pxm, 12.5 MB	1% = 0.0 cores, peak thread 1%	9
17:39:25	1207.3 MB	21 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:26	1207.3 MB	21 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
17:39:27	1207.3 MB	21 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
17:39:28	1207.3 MB	21 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
17:39:29	1207.3 MB	21 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
17:39:30	1207.3 MB	21 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
17:39:31	1207.3 MB	21 pxm, 11.9 MB	2% = 0.0 cores, peak thread 1%	9
17:39:32	1207.3 MB	21 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
17:39:33	1207.3 MB	21 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:34	1207.3 MB	21 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:35	1207.3 MB	21 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
17:39:36	1207.3 MB	20 pxm, 12.0 MB	13% = 0.1 cores, peak thread 0%	10
17:39:37	1207.3 MB	20 pxm, 11.9 MB	7% = 0.1 cores, peak thread 2%	9
17:39:38	1207.3 MB	20 pxm, 12.0 MB	1% = 0.0 cores, peak thread 0%	9
17:39:39	1207.3 MB	20 pxm, 12.0 MB	0% = 0.0 cores, peak thread 0%	9
17:39:40	1207.3 MB	20 pxm, 11.9 MB	2% = 0.0 cores, peak thread 1%	9
17:39:41	1207.3 MB	19 pxm, 11.9 MB	19% = 0.2 cores, peak thread 1%	9
17:39:42	1207.3 MB	19 pxm, 11.9 MB	1% = 0.0 cores, peak thread 0%	9
17:39:43	1207.3 MB	19 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:44	1207.3 MB	19 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:45	1207.3 MB	18 pxm, 11.9 MB	21% = 0.2 cores, peak thread 1%	9
17:39:46	1207.3 MB	18 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
17:39:47	1207.3 MB	18 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:48	1207.3 MB	18 pxm, 11.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:49	1207.3 MB	17 pxm, 11.8 MB	20% = 0.2 cores, peak thread 1%	9
17:39:50	1207.3 MB	17 pxm, 11.8 MB	2% = 0.0 cores, peak thread 1%	9
17:39:51	1207.3 MB	17 pxm, 11.8 MB	1% = 0.0 cores, peak thread 1%	9
17:39:52	1207.3 MB	17 pxm, 11.8 MB	1% = 0.0 cores, peak thread 1%	9
17:39:53	1207.4 MB	7 pxm, 3.9 MB	32% = 0.3 cores, peak thread 10%	9
17:39:54	1207.4 MB	7 pxm, 3.9 MB	0% = 0.0 cores, peak thread 0%	9
17:39:55	1207.4 MB	12 pxm, 5.2 MB	4% = 0.0 cores, peak thread 4%	9
17:39:56	1207.4 MB	18 pxm, 5.4 MB	6% = 0.1 cores, peak thread 7%	9
17:39:57	1207.4 MB	23 pxm, 5.7 MB	4% = 0.0 cores, peak thread 4%	9
17:39:58	1207.4 MB	30 pxm, 5.7 MB	7% = 0.1 cores, peak thread 6%	9
17:39:59	1207.4 MB	34 pxm, 12.2 MB	5% = 0.0 cores, peak thread 5%	9
17:40:00	1207.4 MB	34 pxm, 12.7 MB	2% = 0.0 cores, peak thread 2%	9
17:40:01	1207.4 MB	34 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:40:02	1207.4 MB	34 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:40:03	1207.4 MB	34 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:40:04	1207.4 MB	34 pxm, 12.5 MB	1% = 0.0 cores, peak thread 1%	9
17:40:05	1207.4 MB	34 pxm, 12.5 MB	1% = 0.0 cores, peak thread 1%	9
17:40:06	1207.4 MB	34 pxm, 12.5 MB	1% = 0.0 cores, peak thread 1%	9
17:40:07	1207.4 MB	34 pxm, 12.5 MB	1% = 0.0 cores, peak thread 1%	9
17:40:08	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:09	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:10	1207.4 MB	34 pxm, 12.5 MB	1% = 0.0 cores, peak thread 0%	9
17:40:11	1207.4 MB	34 pxm, 12.6 MB	1% = 0.0 cores, peak thread 1%	9
17:40:12	1207.4 MB	34 pxm, 12.5 MB	1% = 0.0 cores, peak thread 2%	9
17:40:13	1207.4 MB	34 pxm, 12.5 MB	1% = 0.0 cores, peak thread 1%	9
17:40:14	1207.4 MB	34 pxm, 12.5 MB	1% = 0.0 cores, peak thread 0%	9
17:40:15	1207.4 MB	34 pxm, 12.5 MB	1% = 0.0 cores, peak thread 1%	9
17:40:16	1207.4 MB	34 pxm, 12.5 MB	1% = 0.0 cores, peak thread 0%	9
17:40:17	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 1%	9
17:40:18	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:19	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:20	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:21	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:22	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:23	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:24	1207.4 MB	34 pxm, 12.5 MB	1% = 0.0 cores, peak thread 1%	9
17:40:25	1207.4 MB	34 pxm, 12.6 MB	3% = 0.0 cores, peak thread 3%	9
17:40:26	1207.4 MB	34 pxm, 12.7 MB	3% = 0.0 cores, peak thread 3%	9
17:40:27	1207.4 MB	34 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:40:28	1207.4 MB	34 pxm, 12.7 MB	1% = 0.0 cores, peak thread 1%	9
17:40:29	1207.4 MB	34 pxm, 13.9 MB	3% = 0.0 cores, peak thread 2%	9
17:40:30	1207.4 MB	34 pxm, 14.0 MB	1% = 0.0 cores, peak thread 2%	9
