# pid 17966
time	RSS	X pixmaps	CPU	Open files
14:30:58	1125.2 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 100%	7
14:30:59	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:31:00	1125.2 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 99%	7
14:31:01	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:31:02	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:31:03	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:31:04	1125.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:31:05	1125.3 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
14:31:06	1112.8 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 92%	9
14:31:07	1112.9 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 99%	9
14:31:08	1113.0 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 101%	9
14:31:09	1113.1 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 99%	9
14:31:10	1113.2 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	9
14:31:11	1113.3 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	9
14:31:12	1113.4 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	9
14:31:13	1120.9 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 98%	9
14:31:14	1121.1 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 101%	9
14:31:15	1121.1 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 99%	9
14:31:16	1121.9 MB	2 pxm, 9.6 MB	72% = 0.7 cores, peak thread 72%	9
14:31:17	1121.9 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
14:31:18	1121.9 MB	2 pxm, 9.6 MB	1% = 0.0 cores, peak thread 0%	9
14:31:19	1121.9 MB	2 pxm, 9.6 MB	1% = 0.0 cores, peak thread 1%	9
14:31:20	1121.9 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
14:31:21	1121.9 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 0%	9
14:31:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 1%	9
14:31:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 1%	9
14:31:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:51	1121.9 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 0%	9
14:31:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:31:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:32:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:33:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:13	1121.9 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 0%	9
14:34:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:34:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
