# pid 890742
time	RSS	X pixmaps	CPU	Open files
09:22:25	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:26	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:27	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:28	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:29	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:30	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:31	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:32	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:33	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:34	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:35	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:36	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:37	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:38	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:39	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:40	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:41	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:42	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:43	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:44	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:45	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:46	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:47	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:48	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:49	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:50	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:51	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:52	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:53	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:54	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:55	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:56	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:57	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:58	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:22:59	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:00	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:01	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:02	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:03	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:04	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:05	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:07	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:07	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:08	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:10	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:10	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:12	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:13	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:14	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:15	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:16	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:16	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:18	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:19	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:20	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:21	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:22	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:23	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:24	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:25	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:26	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:27	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:28	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:29	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:30	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:31	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:32	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:33	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:34	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:35	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:36	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:37	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:38	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:39	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:40	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:41	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:42	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:43	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:44	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:45	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:46	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:47	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:48	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:49	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:50	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:51	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:52	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:53	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:54	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:55	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:56	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:57	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:58	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:23:59	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:00	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:01	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:02	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:03	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:04	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:05	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:06	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:07	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:08	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:09	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:10	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:11	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:12	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:13	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:14	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:15	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:16	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:17	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:18	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:19	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:20	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:21	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:22	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:23	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:24	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:25	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:26	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:27	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:28	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:29	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:30	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:31	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:32	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:33	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:34	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:35	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:36	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:37	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:38	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:39	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:40	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:41	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:42	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:43	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:44	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:45	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:46	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:47	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:48	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:49	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:50	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:51	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:52	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:53	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:54	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:55	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:56	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:57	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:58	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:24:59	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
