# pid 1306730
time	RSS	X pixmaps	CPU	Open files
09:48:14	1122.5 MB	2 pxm, 6.1 MB	101% = 1.0 cores, peak thread 99%	7
09:48:15	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:16	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:17	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:18	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 101%	7
09:48:19	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 99%	7
09:48:20	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 101%	7
09:48:21	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:22	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:23	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:24	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:25	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:26	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:27	1122.5 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	7
09:48:28	1128.4 MB	2 pxm, 6.1 MB	88% = 0.9 cores, peak thread 84%	9
09:48:29	1128.6 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 101%	9
09:48:30	1128.8 MB	2 pxm, 6.1 MB	101% = 1.0 cores, peak thread 99%	9
09:48:31	1129.0 MB	2 pxm, 6.1 MB	100% = 1.0 cores, peak thread 100%	9
09:48:32	1129.3 MB	2 pxm, 6.1 MB	99% = 1.0 cores, peak thread 100%	9
09:48:33	1130.5 MB	2 pxm, 0.7 MB	95% = 0.9 cores, peak thread 96%	9
09:48:34	1130.5 MB	2 pxm, 0.7 MB	1% = 0.0 cores, peak thread 1%	9
09:48:35	1130.5 MB	2 pxm, 1.9 MB	2% = 0.0 cores, peak thread 0%	9
09:48:36	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:37	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:38	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:39	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:40	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:41	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:42	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:43	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:44	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:45	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:46	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:47	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:48	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:49	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:50	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:51	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:52	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 1%	9
09:48:53	1130.5 MB	2 pxm, 2.3 MB	1% = 0.0 cores, peak thread 0%	9
09:48:54	1130.5 MB	2 pxm, 2.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:55	1130.5 MB	2 pxm, 9.5 MB	0% = 0.0 cores, peak thread 2%	9
09:48:56	1130.5 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 0%	9
09:48:57	1130.6 MB	2 pxm, 9.6 MB	2% = 0.0 cores, peak thread 1%	9
09:48:58	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:48:59	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:00	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:01	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:02	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:03	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:04	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:05	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:06	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:07	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:08	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:09	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:10	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:11	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:12	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:13	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:14	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:15	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:16	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:17	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:18	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:19	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:20	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:21	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:22	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:23	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:24	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:25	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:26	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:27	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:28	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:29	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:30	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:31	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:32	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:33	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:34	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:35	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:36	1130.6 MB	2 pxm, 9.6 MB	0% = 0.0 cores, peak thread 0%	9
09:49:37	1130.6 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 1%	9
09:49:38	1130.6 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 1%	9
09:49:39	1130.6 MB	2 pxm, 10.4 MB	2% = 0.0 cores, peak thread 1%	9
09:49:40	1132.1 MB	2 pxm, 1.6 MB	20% = 0.2 cores, peak thread 20%	9
09:49:41	1132.1 MB	2 pxm, 1.6 MB	100% = 1.0 cores, peak thread 100%	9
09:49:42	1132.1 MB	2 pxm, 1.6 MB	100% = 1.0 cores, peak thread 100%	9
09:49:43	1132.1 MB	2 pxm, 1.6 MB	50% = 0.5 cores, peak thread 51%	9
09:49:44	1132.1 MB	2 pxm, 1.6 MB	9% = 0.1 cores, peak thread 8%	9
09:49:45	1132.1 MB	2 pxm, 1.6 MB	7% = 0.1 cores, peak thread 7%	9
09:49:46	1132.1 MB	3 pxm, 2.6 MB	13% = 0.1 cores, peak thread 14%	9
09:49:47	1132.1 MB	3 pxm, 1.9 MB	13% = 0.1 cores, peak thread 12%	9
09:49:48	1132.2 MB	3 pxm, 2.9 MB	10% = 0.1 cores, peak thread 10%	9
09:49:49	1132.2 MB	3 pxm, 3.4 MB	28% = 0.3 cores, peak thread 12%	10
09:49:50	1132.2 MB	3 pxm, 3.4 MB	3% = 0.0 cores, peak thread 0%	9
09:49:51	1132.2 MB	3 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:49:52	1132.2 MB	3 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:49:53	1132.2 MB	3 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:49:54	1132.2 MB	3 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:49:55	1132.2 MB	3 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:49:56	1132.2 MB	3 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:49:57	1132.2 MB	3 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:49:58	1132.2 MB	3 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:49:59	1132.2 MB	3 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:50:00	1132.2 MB	3 pxm, 1.7 MB	1% = 0.0 cores, peak thread 0%	9
09:50:01	1132.2 MB	3 pxm, 10.0 MB	4% = 0.0 cores, peak thread 3%	9
09:50:02	1132.2 MB	3 pxm, 10.0 MB	4% = 0.0 cores, peak thread 4%	9
09:50:03	1132.2 MB	3 pxm, 1.2 MB	97% = 1.0 cores, peak thread 97%	9
09:50:04	1132.2 MB	3 pxm, 1.2 MB	100% = 1.0 cores, peak thread 100%	9
09:50:05	1132.2 MB	3 pxm, 1.2 MB	65% = 0.6 cores, peak thread 66%	9
09:50:06	1132.2 MB	3 pxm, 1.2 MB	8% = 0.1 cores, peak thread 8%	9
09:50:07	1132.2 MB	3 pxm, 1.2 MB	8% = 0.1 cores, peak thread 7%	9
09:50:08	1132.2 MB	3 pxm, 2.2 MB	7% = 0.1 cores, peak thread 8%	9
09:50:09	1132.2 MB	3 pxm, 2.9 MB	3% = 0.0 cores, peak thread 3%	9
09:50:10	1132.2 MB	3 pxm, 2.0 MB	15% = 0.1 cores, peak thread 15%	9
09:50:11	1132.2 MB	3 pxm, 2.0 MB	16% = 0.2 cores, peak thread 13%	9
09:50:12	1132.2 MB	3 pxm, 2.0 MB	20% = 0.2 cores, peak thread 2%	9
09:50:13	1132.2 MB	3 pxm, 2.0 MB	0% = 0.0 cores, peak thread 0%	9
09:50:14	1132.2 MB	3 pxm, 2.0 MB	0% = 0.0 cores, peak thread 0%	9
09:50:15	1132.2 MB	3 pxm, 2.0 MB	0% = 0.0 cores, peak thread 0%	9
09:50:16	1132.2 MB	3 pxm, 2.0 MB	0% = 0.0 cores, peak thread 1%	9
09:50:17	1132.2 MB	3 pxm, 10.0 MB	2% = 0.0 cores, peak thread 1%	9
09:50:18	1132.2 MB	7 pxm, 3.2 MB	13% = 0.1 cores, peak thread 13%	9
09:50:19	1132.2 MB	7 pxm, 3.2 MB	1% = 0.0 cores, peak thread 0%	9
09:50:20	1132.2 MB	7 pxm, 4.4 MB	0% = 0.0 cores, peak thread 1%	9
09:50:21	1143.2 MB	12 pxm, 4.5 MB	11% = 0.1 cores, peak thread 10%	9
09:50:22	1146.7 MB	15 pxm, 4.5 MB	4% = 0.0 cores, peak thread 5%	9
09:50:23	1153.6 MB	18 pxm, 11.6 MB	8% = 0.1 cores, peak thread 8%	9
09:50:24	1153.6 MB	18 pxm, 12.7 MB	2% = 0.0 cores, peak thread 2%	9
09:50:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:50:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:51:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
